GazeOfLeft		00:00:44.333	44.333	00:00:44:08	00:00:44.519	44.519	00:00:44:12	00:00:00.186	0.186	00:00:00:04	Robot
GazeOfLeft		00:00:45.554	45.554	00:00:45:13	00:00:45.714	45.714	00:00:45:17	00:00:00.160	0.16	00:00:00:04	Robot
GazeOfLeft		00:00:49.420	49.42	00:00:49:10	00:00:49.568	49.568	00:00:49:14	00:00:00.148	0.148	00:00:00:03	Robot
GazeOfLeft		00:01:21.522	81.522	00:01:21:13	00:01:21.893	81.893	00:01:21:22	00:00:00.371	0.371	00:00:00:09	Tablet
GazeOfLeft		00:02:17.447	137.447	00:02:17:11	00:02:17.788	137.788	00:02:17:19	00:00:00.341	0.341	00:00:00:08	Other
GazeOfLeft		00:02:49.540	169.54	00:02:49:13	00:02:49.822	169.822	00:02:49:20	00:00:00.282	0.282	00:00:00:07	Other
GazeOfLeft		00:10:23.381	623.381	00:10:23:09	00:10:23.722	623.722	00:10:23:18	00:00:00.341	0.341	00:00:00:08	Other
GazeOfLeft		00:10:40.499	640.499	00:10:40:12	00:10:40.799	640.799	00:10:40:19	00:00:00.300	0.3	00:00:00:07	Tablet
GazeOfLeft		00:10:50.735	650.735	00:10:50:18	00:10:51.023	651.023	00:10:51:00	00:00:00.288	0.288	00:00:00:07	Robot
GazeOfLeft		00:11:36.970	696.97	00:11:36:24	00:11:37.323	697.323	00:11:37:08	00:00:00.353	0.353	00:00:00:08	Other
GazeOfRight		00:00:44.333	44.333	00:00:44:08	00:00:44.519	44.519	00:00:44:12	00:00:00.186	0.186	00:00:00:04	Tablet
GazeOfRight		00:00:45.554	45.554	00:00:45:13	00:00:45.714	45.714	00:00:45:17	00:00:00.160	0.16	00:00:00:04	Robot
GazeOfRight		00:00:49.420	49.42	00:00:49:10	00:00:49.568	49.568	00:00:49:14	00:00:00.148	0.148	00:00:00:03	Robot
GazeOfRight		00:01:12.128	72.128	00:01:12:03	00:01:12.317	72.317	00:01:12:07	00:00:00.189	0.189	00:00:00:04	Other
GazeOfRight		00:02:17.663	137.663	00:02:17:16	00:02:18.181	138.181	00:02:18:04	00:00:00.518	0.518	00:00:00:12	Other
GazeOfRight		00:10:24.235	624.235	00:10:24:05	00:10:24.541	624.541	00:10:24:13	00:00:00.306	0.306	00:00:00:07	Robot
GazeOfRight		00:10:30.270	630.27	00:10:30:06	00:10:30.552	630.552	00:10:30:13	00:00:00.282	0.282	00:00:00:07	Tablet
