GazeOfLeft		00:00:26.411	26.411	00:00:26.745	26.745	00:00:00.334	0.334	Robot
GazeOfLeft		00:00:27.470	27.47	00:00:28.431	28.431	00:00:00.961	0.961	Other
GazeOfLeft		00:00:38.685	38.685	00:00:41.666	41.666	00:00:02.981	2.981	Robot
GazeOfLeft		00:02:38.978	158.978	00:02:40.077	160.077	00:00:01.099	1.099	Tablet
GazeOfLeft		00:11:49.970	709.97	00:11:50.892	710.892	00:00:00.922	0.922	Other
GazeOfLeft		00:11:54.402	714.402	00:11:56.519	716.519	00:00:02.117	2.117	Tablet
GazeOfLeft		00:11:58.940	718.94	00:11:59.882	719.882	00:00:00.942	0.942	Other
GazeOfLeft		00:12:02.607	722.607	00:12:03.097	723.097	00:00:00.490	0.49	Tablet
GazeOfLeft		00:12:08.077	728.077	00:12:09.823	729.823	00:00:01.746	1.746	Robot
GazeOfLeft		00:12:14.588	734.588	00:12:15.862	735.862	00:00:01.274	1.274	Robot
GazeOfLeft		00:12:22.705	742.705	00:12:23.430	743.43	00:00:00.725	0.725	Robot
GazeOfLeft		00:12:25.489	745.489	00:12:26.646	746.646	00:00:01.157	1.157	Robot
GazeOfLeft		00:12:37.979	757.979	00:12:39.254	759.254	00:00:01.275	1.275	Tablet
GazeOfLeft		00:12:46.254	766.254	00:12:47.587	767.587	00:00:01.333	1.333	Tablet
GazeOfLeft		00:12:55.784	775.784	00:12:56.725	776.725	00:00:00.941	0.941	Robot
GazeOfLeft		00:13:37.548	817.548	00:13:37.764	817.764	00:00:00.216	0.216	Robot
GazeOfRight		00:00:26.411	26.411	00:00:26.745	26.745	00:00:00.334	0.334	Robot
GazeOfRight		00:00:26.745	26.745	00:00:27.823	27.823	00:00:01.078	1.078	Other
GazeOfRight		00:00:38.685	38.685	00:00:41.666	41.666	00:00:02.981	2.981	Robot
GazeOfRight		00:02:38.978	158.978	00:02:40.077	160.077	00:00:01.099	1.099	Tablet
GazeOfRight		00:05:37.921	337.921	00:05:38.764	338.764	00:00:00.843	0.843	Other
GazeOfRight		00:06:33.606	393.606	00:06:34.312	394.312	00:00:00.706	0.706	Tablet
GazeOfRight		00:11:54.402	714.402	00:11:56.519	716.519	00:00:02.117	2.117	Tablet
GazeOfRight		00:12:02.606	722.606	00:12:03.136	723.136	00:00:00.530	0.53	Tablet
GazeOfRight		00:12:08.724	728.724	00:12:09.999	729.999	00:00:01.275	1.275	Robot
GazeOfRight		00:12:14.205	734.205	00:12:15.852	735.852	00:00:01.647	1.647	Other
GazeOfRight		00:12:25.489	745.489	00:12:26.646	746.646	00:00:01.157	1.157	Other
GazeOfRight		00:12:41.568	761.568	00:12:43.273	763.273	00:00:01.705	1.705	Robot
GazeOfRight		00:12:46.254	766.254	00:12:47.587	767.587	00:00:01.333	1.333	Tablet
GazeOfRight		00:12:55.784	775.784	00:12:56.725	776.725	00:00:00.941	0.941	Tablet
GazeOfRight		00:13:39.959	819.959	00:13:41.469	821.469	00:00:01.510	1.51	Other
