GazeOfLeft		00:00:33.741	33.741	00:00:33:18	00:00:34.068	34.068	00:00:34:01	00:00:00.327	0.327	00:00:00:08	Other	(42)
GazeOfLeft		00:00:34.907	34.907	00:00:34:22	00:00:35.125	35.125	00:00:35:03	00:00:00.218	0.218	00:00:00:05	Other	(-20,31)
GazeOfLeft		00:00:37.506	37.506	00:00:37:12	00:00:38.750	38.75	00:00:38:18	00:00:01.244	1.244	00:00:01:06	Robot	(-28,-30)
GazeOfLeft		00:09:03.521	543.521	00:09:03:13	00:09:04.569	544.569	00:09:04:14	00:00:01.048	1.048	00:00:01:01	Other	(-39,-41)
GazeOfLeft		00:09:09.185	549.185	00:09:09:04	00:09:10.661	550.661	00:09:10:16	00:00:01.476	1.476	00:00:01:11	Robot	(41,39)
GazeOfLeft		00:09:37.993	577.993	00:09:37:24	00:09:39.612	579.612	00:09:39:15	00:00:01.619	1.619	00:00:01:15	Tablet	(16,43)
GazeOfLeft		00:10:21.255	621.255	00:10:21:06	00:10:25.065	625.065	00:10:25:01	00:00:03.810	3.81	00:00:03:20	Tablet	(51,46)
GazeOfRight		00:00:33.741	33.741	00:00:33:18	00:00:34.068	34.068	00:00:34:01	00:00:00.327	0.327	00:00:00:08	Other	(-53)
GazeOfRight		00:00:35.017	35.017	00:00:35:00	00:00:35.421	35.421	00:00:35:10	00:00:00.404	0.404	00:00:00:10	Robot	(-46)
GazeOfRight		00:09:03.448	543.448	00:09:03:11	00:09:04.115	544.115	00:09:04:02	00:00:00.667	0.667	00:00:00:16	Other	(-54)
GazeOfRight		00:09:11.042	551.042	00:09:11:01	00:09:12.375	552.375	00:09:12:09	00:00:01.333	1.333	00:00:01:08	Robot	(-46)
GazeOfRight		00:09:13.900	553.9	00:09:13:22	00:09:18.519	558.519	00:09:18:12	00:00:04.619	4.619	00:00:04:15	Tablet	(-46)
GazeOfRight		00:09:28.280	568.28	00:09:28:07	00:09:30.947	570.947	00:09:30:23	00:00:02.667	2.667	00:00:02:16	Robot	(-45,-42)
GazeOfRight		00:09:37.993	577.993	00:09:37:24	00:09:39.612	579.612	00:09:39:15	00:00:01.619	1.619	00:00:01:15	Tablet	(-42,-43)
GazeOfRight		00:10:21.255	621.255	00:10:21:06	00:10:25.065	625.065	00:10:25:01	00:00:03.810	3.81	00:00:03:20	Tablet	(-43)
